Player_ID,Full_Name,Height,Weight,Team_ID,Draft_year,Draft_round,Draft_number,Pts,Ast,Reb,AllStarAppereances
202408,Marcus Cousin,83.0,255.0,1610612762,Undrafted,Undrafted,Undrafted,1.0,0.0,0.8,0.0
202326,DeMarcus Cousins,82.0,270.0,0,2010,1,5,9.6,2.4,7.6,
600003,Bob Cousy,73.0,175.0,1610612738,1950,1,3,18.4,7.5,5.2,13.0
203496,Robert Covington,79.0,209.0,1610612757,Undrafted,Undrafted,Undrafted,8.6,1.7,6.7,
76462,Dave Cowens,81.0,230.0,1610612738,1970,1,4,17.6,3.8,13.6,6.0
76463,John Cox,74.0,180.0,1610612764,1978,8,159,4.1,0.9,1.4,0.0
76464,Johnny Cox,76.0,180.0,1610612764,1959,4,28,7.8,1.9,3.8,0.0
76465,Wesley Cox,78.0,215.0,1610612744,1977,1,18,4.6,0.3,2.8,0.0
203459,Allen Crabbe,77.0,212.0,0,2013,2,31,9.1,1.1,2.8,0.0
1628470,Torrey Craig,79.0,221.0,1610612756,Undrafted,Undrafted,Undrafted,2.9,0.9,2.4,
1544,Chris Crawford,81.0,235.0,1610612737,1997,2,50,6.6,0.6,2.2,0.0
76466,Freddie Crawford,76.0,189.0,1610612747,1964,4,26,6.8,2.1,2.5,0.0
2037,Jamal Crawford,77.0,200.0,1610612751,2000,1,8,14.6,3.4,2.2,0.0
201621,Joe Crawford,77.0,210.0,1610612752,2008,2,58,4.5,0.5,2.0,0.0
202348,Jordan Crawford,77.0,195.0,1610612764,2010,1,27,12.2,3.1,2.5,0.0
1628249,Mitchell Creek,78.0,225.0,1610612750,Undrafted,Undrafted,Undrafted,4.2,1.2,2.4,0.0
76468,Jim Creighton,80.0,200.0,1610612737,1972,3,40,1.0,0.1,1.4,0.0
76469,Ron Crevier,84.0,235.0,1610612765,1983,4,75,0.0,0.0,0.3,0.0
76470,Hal Crisler,75.0,215.0,1610612738,Undrafted,Undrafted,Undrafted,1.5,0.0,,0.0
2343,Joe Crispin,72.0,185.0,1610612756,Undrafted,Undrafted,Undrafted,3.8,1.2,0.5,0.0
76471,Charlie Criss,68.0,165.0,1610612737,Undrafted,Undrafted,Undrafted,8.5,3.2,1.4,0.0
76472,Winston Crite,79.0,233.0,1610612756,1987,3,53,2.8,0.5,2.1,0.0
201159,Javaris Crittenton,77.0,200.0,1610612764,2007,1,19,5.3,1.8,2.4,0.0
76473,Dillard Crocker,76.0,205.0,1610612737,Undrafted,Undrafted,Undrafted,8.8,1.3,2.2,0.0
76474,Jeffrey Crompton,83.0,280.0,1610612749,1978,4,70,1.2,0.3,1.7,0.0
76475,Terry Crosby,76.0,195.0,1610612758,1979,3,62,1.5,1.8,0.3,0.0
1506,Austin Croshere,82.0,240.0,0,1997,1,12,6.8,1.0,4.0,0.0
76476,Jeff Cross,82.0,240.0,1610612746,1984,3,61,1.2,0.0,1.4,0.0
76477,Pete Cross,81.0,230.0,1610612760,1970,2,23,5.8,1.0,8.3,0.0
76478,Russell Cross,82.0,215.0,1610612744,1983,1,6,3.7,0.5,1.8,0.0
76479,Francis Crossin,73.0,165.0,1610612744,1947,1,6,4.7,1.5,,0.0
180,John Crotty,,,0,Undrafted,Undrafted,Undrafted,4.0,2.1,1.1,0.0
76481,Mark Crow,79.0,210.0,1610612751,1977,6,111,5.6,0.5,1.8,0.0
76482,Corey Crowder,77.0,214.0,1610612762,Undrafted,Undrafted,Undrafted,2.1,0.3,0.8,0.0
203109,Jae Crowder,78.0,235.0,1610612756,2012,2,34,10.1,2.0,5.0,
1629633,Jarrett Culver,78.0,195.0,1610612750,2019,1,6,6.8,0.8,4.3,
76483,Pat Cummings,81.0,230.0,1610612749,1978,3,59,9.6,1.2,5.6,0.0
187,Terry Cummings,81.0,220.0,0,1982,1,2,16.4,1.9,7.3,2.0
1907,Vonteego Cummings,,,0,1999,1,26,6.9,2.7,1.9,0.0
76487,Billy Cunningham,78.0,210.0,1610612755,1965,1,5,20.8,4.0,10.1,4.0
201967,Dante Cunningham,80.0,230.0,1610612759,2009,2,33,5.8,0.7,3.7,0.0
76485,Dick Cunningham,82.0,245.0,1610612749,1968,2,21,2.8,0.6,3.7,0.0
203099,Jared Cunningham,76.0,195.0,0,2012,1,24,2.3,0.5,0.7,0.0
1061,William Cunningham,83.0,240.0,1610612751,Undrafted,Undrafted,Undrafted,0.6,0.1,1.7,0.0
76488,Radisav Curcic,82.0,275.0,1610612742,Undrafted,Undrafted,Undrafted,2.9,0.6,2.5,0.0
76489,Armand Cure,72.0,198.0,1610610032,Undrafted,Undrafted,Undrafted,0.8,0.0,,0.0
940,Earl Cureton,81.0,210.0,0,1979,3,58,5.4,1.0,4.7,0.0
223,Bill Curley,,,0,1994,1,22,2.7,0.4,2.0,0.0
76492,Fran Curran,72.0,175.0,1610612758,Undrafted,Undrafted,Undrafted,4.9,1.2,,0.0
209,Dell Curry,77.0,205.0,1610612766,1986,1,15,11.7,1.8,2.4,0.0
2201,Eddy Curry,84.0,295.0,0,2001,1,4,12.9,0.5,5.2,0.0
201191,JamesOn Curry,75.0,190.0,0,2007,2,51,0.0,0.0,0.0,0.0
688,Michael Curry,77.0,210.0,0,Undrafted,Undrafted,Undrafted,4.5,1.2,1.6,0.0
203552,Seth Curry,74.0,185.0,1610612755,Undrafted,Undrafted,Undrafted,12.9,2.9,2.2,
201939,Stephen Curry,75.0,185.0,1610612744,2009,1,7,29.0,6.2,5.3,
687,Rastko Cvetkovic,85.0,260.0,1610612743,Undrafted,Undrafted,Undrafted,0.7,0.2,0.8,0.0
76505,Mike D'Antoni,75.0,185.0,1610612758,1973,2,20,3.3,1.9,1.4,0.0
76496,Ed Dahler,77.0,190.0,1610612744,1950,2,None,2.5,0.4,1.6,0.0
76497,Quintin Dailey,75.0,180.0,1610612741,1982,1,7,14.1,2.3,2.5,0.0
2223,Samuel Dalembert,83.0,255.0,0,2001,1,26,7.7,0.5,7.8,0.0
76498,Howie Dallmar,76.0,200.0,1610612744,Undrafted,Undrafted,Undrafted,9.6,2.3,,0.0
956,Erick Dampier,83.0,265.0,1610612744,1996,1,10,7.4,0.8,7.1,0.0
76499,Lou Dampier,72.0,170.0,1610612759,1967,4,38,6.7,2.8,1.1,0.0
76500,Bob Dandridge,78.0,195.0,1610612749,1969,4,45,18.5,3.4,6.8,4.0
1498,Antonio Daniels,76.0,205.0,1610612759,1997,1,4,7.6,3.4,1.8,0.0
2845,Erik Daniels,,,0,Undrafted,Undrafted,Undrafted,0.6,0.2,0.9,0.0
1380,Lloyd Daniels,79.0,205.0,0,Undrafted,Undrafted,Undrafted,7.1,1.6,2.2,0.0
2605,Marquis Daniels,78.0,200.0,1610612742,Undrafted,Undrafted,Undrafted,7.9,1.8,2.8,0.0
76502,Mel Daniels,81.0,220.0,1610612751,1967,1,9,3.5,0.5,3.1,0.0
203584,Troy Daniels,76.0,200.0,1610612743,Undrafted,Undrafted,Undrafted,6.6,0.5,1.3,0.0
390,Sasha Danilovic,78.0,200.0,1610612748,1992,2,43,12.8,2.0,2.4,0.0
76504,Adrian Dantley,77.0,208.0,1610612762,1976,1,6,24.3,3.0,5.7,6.0
76506,Henry Darcey,79.0,217.0,1610612737,Undrafted,Undrafted,Undrafted,0.9,0.2,0.8,0.0
76507,Jimmy Darden,73.0,170.0,1610610027,1947,None,None,8.1,2.6,,0.0
212,Yinka Dare,84.0,265.0,0,1994,1,14,2.1,0.0,2.6,0.0
76509,Jesse Dark,76.0,210.0,1610612752,1974,2,32,3.6,0.6,0.8,0.0
76511,Jimmy Darrow,70.0,170.0,1610612737,1960,5,38,2.4,1.2,1.4,0.0
203540,Gigi Datome,80.0,215.0,1610612765,Undrafted,Undrafted,Undrafted,3.4,0.4,1.4,0.0
921,Brad Daugherty,84.0,245.0,1610612739,1986,1,1,19.0,3.7,9.5,5.0
1600,Kornel David,81.0,230.0,1610612741,Undrafted,Undrafted,Undrafted,5.0,0.6,2.8,0.0
201176,Jermareo Davidson,82.0,230.0,1610612766,2007,2,36,3.1,0.3,1.8,0.0
76514,Bob Davies,73.0,175.0,1610612758,Undrafted,Undrafted,Undrafted,14.3,4.9,2.9,4.0
203561,Brandon Davies,82.0,240.0,0,Undrafted,Undrafted,Undrafted,3.7,0.7,2.5,0.0
203076,Anthony Davis,82.0,253.0,1610612747,2012,1,1,22.5,3.0,8.4,
213,Antonio Davis,81.0,245.0,0,1990,2,45,10.0,1.1,7.5,1.0
76515,Aubrey Davis,74.0,175.0,1610610034,Undrafted,Undrafted,Undrafted,4.9,0.2,,0.0
1884,Baron Davis,75.0,212.0,1610612766,1999,1,3,16.1,7.2,3.8,2.0
989,Ben Davis,81.0,245.0,0,1996,2,43,1.4,0.1,1.3,0.0
76538,Bill Davis,75.0,215.0,1610610025,1968,12,160,1.8,0.2,,0.0
76533,Bob Davis,79.0,215.0,1610612757,1972,2,14,1.8,0.2,0.6,0.0
76516,Brad Davis,75.0,180.0,1610612742,1977,1,15,8.2,4.9,1.8,0.0
76517,Brian Davis,79.0,200.0,1610612750,1992,2,48,1.9,0.3,0.8,0.0
76518,Charlie Davis,79.0,215.0,1610612764,1981,2,35,5.3,0.7,2.4,0.0
76519,Charlie Davis,73.0,160.0,1610612757,1971,8,120,8.9,2.2,1.5,0.0
905,Dale Davis,83.0,252.0,1610612754,1991,1,13,8.0,0.9,7.9,1.0
1627738,Deyonta Davis,83.0,237.0,0,2016,2,31,4.2,0.4,3.2,0.0
76521,Double D Davis,80.0,220.0,1610612739,1972,1,3,8.6,1.6,5.9,0.0
202334,Ed Davis,81.0,218.0,1610612750,2010,1,13,2.3,1.0,5.1,
76522,Edward Davis,79.0,195.0,1610612749,1972,7,113,5.2,1.0,2.8,0.0
1023,Emanual Davis,77.0,195.0,1610612760,Undrafted,Undrafted,Undrafted,4.9,1.8,1.9,0.0
201175,Glen Davis,81.0,289.0,1610612738,2007,2,35,8.0,0.9,4.4,0.0
76523,Harry Davis,79.0,220.0,1610612739,1978,2,33,4.0,0.4,1.6,0.0
93,Hubert Davis,77.0,183.0,1610612752,1992,1,20,8.2,1.7,1.5,0.0
76524,James Davis,79.0,220.0,1610612758,1954,6,52,0.7,0.3,1.3,0.0
76525,Jim Davis,81.0,225.0,1610612737,1964,4,27,6.7,1.2,5.2,0.0
76526,Johnny Davis,74.0,170.0,1610612754,1976,2,22,12.9,4.5,2.0,0.0
2668,Josh Davis,80.0,235.0,0,Undrafted,Undrafted,Undrafted,2.3,0.3,1.7,0.0
707,Mark Davis,79.0,205.0,1610612755,1995,2,48,5.5,1.3,3.0,0.0
76528,Mark Davis,78.0,195.0,1610612749,1985,4,79,3.8,0.4,1.1,0.0
76529,Mel Davis,78.0,220.0,1610612752,1973,1,14,5.3,0.9,4.3,0.0
76530,Michael Davis,82.0,230.0,1610612752,Undrafted,Undrafted,Undrafted,1.8,0.0,1.3,0.0
76531,Mike Davis,75.0,185.0,1610612746,1969,1,14,10.7,1.8,2.3,0.0
76520,Monti Davis,79.0,205.0,1610612742,1980,1,21,1.5,0.0,2.0,0.0
200781,Paul Davis,83.0,270.0,0,2006,2,34,2.6,0.4,1.9,0.0
76532,Ralph Davis,76.0,180.0,1610612764,1960,3,17,8.0,2.8,1.7,0.0
1729,Ricky Davis,79.0,195.0,0,1998,1,21,13.5,3.3,3.5,0.0
76534,Ron Davis,78.0,198.0,1610612746,1976,5,70,5.3,0.7,1.8,0.0
1629056,Terence Davis,76.0,201.0,1610612761,Undrafted,Undrafted,Undrafted,7.0,1.1,2.0,
426,Terry Davis,82.0,270.0,1610612742,Undrafted,Undrafted,Undrafted,6.4,0.6,6.0,0.0
1629093,Tyler Davis,82.0,266.0,0,Undrafted,Undrafted,Undrafted,0.0,0.0,1.0,0.0
76536,Walt Davis,80.0,205.0,1610612744,1952,2,None,4.8,0.7,4.3,0.0
1453,Walter Davis,78.0,193.0,1610612756,1977,1,5,18.9,3.8,3.0,6.0
203958,Andre Dawkins,77.0,219.0,0,Undrafted,Undrafted,Undrafted,0.8,0.3,0.5,0.0
76539,Darryl Dawkins,83.0,251.0,1610612755,1975,1,5,12.0,1.3,6.1,0.0
1008,Johnny Dawkins,74.0,165.0,1610612755,1986,1,10,11.1,5.5,2.5,0.0
76541,Paul Dawkins,77.0,190.0,1610612762,1979,10,185,5.5,1.4,2.2,0.0
1626183,Branden Dawson,78.0,225.0,1610612746,2015,2,56,0.8,0.0,0.7,0.0
201286,Eric Dawson,81.0,250.0,0,Undrafted,Undrafted,Undrafted,3.8,0.0,2.5,0.0
76542,Tony Dawson,79.0,215.0,1610612758,Undrafted,Undrafted,Undrafted,2.8,0.2,0.8,0.0
103,Todd Day,,,0,1992,1,8,12.3,1.5,3.4,0.0
201948,Austin Daye,83.0,220.0,1610612765,2009,1,15,5.2,0.7,2.6,0.0
76543,Darren Daye,80.0,220.0,1610612764,1983,3,57,6.8,2.0,2.6,0.0
201986,Nando De Colo,77.0,195.0,1610612759,2009,2,53,3.8,1.7,1.8,0.0
76545,Dave DeBusschere,78.0,220.0,1610612765,1962,None,None,16.1,2.9,11.0,8.0
692,Andrew DeClercq,82.0,255.0,0,1995,2,34,4.8,0.6,4.2,0.0
76551,Nate DeLong,78.0,220.0,1610612737,1950,9,None,3.8,0.8,1.8,0.0
201942,DeMar DeRozan,78.0,220.0,1610612759,2009,1,9,20.6,7.4,4.5,
76562,Hank DeZonie,77.0,215.0,1610612737,Undrafted,Undrafted,Undrafted,3.4,1.8,3.6,0.0
76544,Greg Deane,76.0,190.0,1610612762,1979,4,67,1.4,0.9,0.9,0.0
203473,Dewayne Dedmon,84.0,245.0,1610612737,Undrafted,Undrafted,Undrafted,6.4,0.7,6.0,0.0
76546,Archie Dees,80.0,205.0,1610612765,1958,1,2,8.1,0.7,4.8,0.0
143,Terry Dehere,76.0,190.0,1610612746,1993,1,13,8.0,2.6,1.5,0.0
76548,Red Dehnert,,,1610610032,Undrafted,Undrafted,Undrafted,1.4,0.0,,0.0
1626214,Bryce Dejean-Jones,78.0,203.0,0,Undrafted,Undrafted,Undrafted,5.6,1.1,3.4,0.0
1626155,Sam Dekker,81.0,230.0,1610612764,2015,1,18,5.5,0.8,3.0,0.0
219,Vinny Del Negro,,,0,1988,2,29,9.1,3.2,2.3,0.0
1627098,Malcolm Delaney,75.0,190.0,1610612737,Undrafted,Undrafted,Undrafted,5.7,2.8,1.8,0.0
183,Bison Dele,83.0,260.0,1610612743,1991,1,10,11.0,1.1,6.2,0.0
2568,Carlos Delfino,78.0,230.0,1610612765,2003,1,25,8.1,1.7,3.6,0.0
1629116,Angel Delgado,82.0,245.0,1610612746,Undrafted,Undrafted,Undrafted,1.5,0.0,2.0,0.0
960,Tony Delk,74.0,189.0,1610612756,1996,1,16,9.1,1.9,2.5,0.0
203521,Matthew Dellavedova,75.0,200.0,1610612739,Undrafted,Undrafted,Undrafted,3.1,3.2,1.3,
76552,Fennis Dembo,77.0,215.0,1610612765,1988,2,30,1.2,0.2,0.7,0.0
76553,Larry Demic,81.0,225.0,1610612752,1979,1,9,4.7,0.5,3.9,0.0
725,Dell Demps,75.0,205.0,0,Undrafted,Undrafted,Undrafted,3.0,0.5,0.5,0.0
76555,George Dempsey,75.0,190.0,1610612744,1951,7,68,5.0,2.3,3.6,0.0
2736,Luol Deng,81.0,237.0,1610612750,2004,1,7,14.8,2.3,6.1,2.0
76556,Kenny Dennard,80.0,220.0,1610612758,1981,4,78,2.8,1.0,3.0,0.0
76557,Blaine Denning,74.0,175.0,1610610024,1952,None,None,5.0,0.0,4.0,0.0
202458,Justin Dentmon,71.0,185.0,0,Undrafted,Undrafted,Undrafted,3.3,1.3,1.0,0.0
76558,Randy Denton,82.0,240.0,1610612737,1971,4,61,5.3,0.7,4.8,0.0
76559,Rod Derline,72.0,175.0,1610612760,1974,10,169,4.8,0.7,0.8,0.0
1629094,Marcus Derrickson,79.0,249.0,1610612744,Undrafted,Undrafted,Undrafted,4.2,0.1,1.2,0.0
76560,Dave Deutsch,73.0,170.0,1610612752,1966,12,98,1.1,0.8,1.1,0.0
76561,Walter Devlin,77.0,195.0,1610612765,1955,2,9,7.1,2.1,2.1,0.0
76568,Ernie DiGregorio,72.0,180.0,1610612746,1973,1,3,9.6,5.1,2.0,0.0
1628978,Donte DiVincenzo,76.0,203.0,1610612749,2018,1,17,10.5,3.1,5.5,
1760,Derrick Dial,76.0,184.0,1610612759,1998,2,52,3.1,0.8,1.6,0.0
1627767,Cheick Diallo,80.0,219.0,1610612756,2016,2,33,5.3,0.4,4.2,0.0
1628977,Hamidou Diallo,77.0,202.0,1610612765,2018,2,45,11.9,2.4,5.2,
2564,Boris Diaw,80.0,250.0,1610612759,2003,1,21,8.6,3.5,4.4,0.0
200821,Yakhouba Diawara,79.0,225.0,1610612743,Undrafted,Undrafted,Undrafted,3.5,0.7,1.4,0.0
200799,Guillermo Diaz,,,0,2006,2,52,0.8,0.2,0.3,0.0
2424,Dan Dickau,72.0,180.0,1610612737,2002,1,28,5.8,2.5,1.4,0.0
2079,Kaniel Dickens,80.0,215.0,0,2000,2,50,1.2,0.1,0.6,0.0
76563,Henry Dickerson,76.0,190.0,1610612765,Undrafted,Undrafted,Undrafted,2.0,0.8,0.2,0.0
1722,Michael Dickerson,77.0,190.0,1610612763,1998,1,14,15.4,2.6,2.9,0.0
76564,Derrek Dickey,79.0,218.0,1610612744,1973,2,29,6.1,1.1,4.9,0.0
76565,Dick Dickey,73.0,175.0,1610612738,1950,3,None,2.8,1.1,1.8,0.0
101143,Travis Diener,73.0,175.0,1610612754,2005,2,38,4.8,2.4,1.4,0.0
203476,Gorgui Dieng,82.0,252.0,1610612763,2013,1,21,7.9,1.3,4.5,
76566,Connie Dierking,82.0,222.0,1610612758,1958,1,5,10.0,1.5,6.7,0.0
76567,Coby Dietrick,83.0,220.0,1610612759,1970,10,155,6.1,2.1,3.9,0.0
76569,Mickey Dillard,75.0,170.0,1610612739,1981,3,55,2.2,1.0,0.5,0.0
76570,Bob Dille,75.0,190.0,1610610028,Undrafted,Undrafted,Undrafted,5.2,0.7,,0.0
76571,John Dillon,75.0,180.0,1610610036,1948,None,None,1.6,0.2,,0.0
76574,Byron Dinkins,73.0,170.0,1610612745,Undrafted,Undrafted,Undrafted,3.4,2.1,1.2,0.0
76575,Jackie Dinkins,77.0,210.0,1610612741,1971,9,150,2.5,0.4,1.1,0.0
76576,Bill Dinwiddie,79.0,220.0,1610612758,Undrafted,Undrafted,Undrafted,4.4,0.6,3.3,0.0
203915,Spencer Dinwiddie,77.0,215.0,1610612751,2014,2,38,6.7,3.0,4.3,
101113,Ike Diogu,81.0,250.0,0,2005,1,9,6.0,0.3,3.1,0.0
2205,DeSagana Diop,84.0,280.0,1610612742,2001,1,8,2.0,0.4,3.7,0.0
76577,Terry Dischinger,79.0,189.0,1610612765,1962,2,8,13.8,1.8,5.6,3.0
76578,Fred Diute,75.0,210.0,1610612737,1951,3,27,1.6,0.6,1.9,0.0
124,Vlade Divac,85.0,260.0,1610612747,1989,1,26,11.8,3.1,8.2,1.0
2413,Juan Dixon,75.0,165.0,1610612764,2002,1,17,8.4,1.8,1.9,0.0
1059,Aleksandar Djordjevic,74.0,198.0,0,Undrafted,Undrafted,Undrafted,3.1,0.6,0.6,0.0
76580,Earl Dodd,77.0,175.0,1610610027,1949,5,None,1.7,0.7,,0.0
1720,Michael Doleac,83.0,262.0,1610612753,1998,1,12,4.9,0.6,3.3,0.0
76581,Joe Dolhon,72.0,175.0,1610610024,Undrafted,Undrafted,Undrafted,6.4,2.3,1.4,0.0
76582,Bob Doll,76.0,195.0,1610610034,Undrafted,Undrafted,Undrafted,8.4,1.4,,0.0
76583,James Donaldson,86.0,275.0,1610612742,1979,4,73,8.6,0.8,7.8,1.0
1629029,Luka Doncic,79.0,230.0,1610612742,2018,1,3,29.0,9.2,8.4,
76584,Bob Donham,74.0,190.0,1610612738,1950,3,None,6.7,2.6,3.9,0.0
76586,Billy Donovan,71.0,171.0,1610612752,1987,3,68,2.4,2.0,0.6,0.0
76585,Harry Donovan,74.0,180.0,1610612752,1949,2,None,5.6,0.8,,0.0
2039,Keyon Dooling,75.0,195.0,1610612746,2000,1,10,7.0,2.2,1.3,0.0
76587,Jacky Dorsey,79.0,230.0,1610612760,1976,2,26,2.4,0.3,2.4,0.0
201595,Joey Dorsey,,,0,2008,2,33,2.6,0.4,3.9,0.0
1628416,Tyler Dorsey,77.0,183.0,1610612763,2017,2,41,6.7,1.3,2.3,0.0
1629652,Luguentz Dort,75.0,215.0,1610612760,Undrafted,Undrafted,Undrafted,12.6,1.6,3.5,
1628422,Damyean Dotson,77.0,210.0,1610612739,2017,2,44,6.7,2.2,1.9,
200763,Quincy Douby,75.0,175.0,1610612758,2006,1,19,4.1,0.7,1.1,0.0
76588,Bruce Douglas,75.0,195.0,1610612758,1986,3,57,1.8,2.1,1.8,0.0
76589,John Douglas,74.0,170.0,1610612746,1978,6,118,6.7,2.2,1.4,0.0
76590,Leon Douglas,82.0,230.0,1610612765,1976,1,4,7.9,1.1,6.5,0.0
428,Sherman Douglas,,,0,1989,2,28,11.0,5.9,2.2,0.0
201962,Toney Douglas,74.0,195.0,0,2009,1,29,7.6,2.3,2.2,0.0
201604,Chris Douglas-Roberts,79.0,210.0,0,2008,2,40,7.1,1.1,2.1,0.0
1629635,Sekou Doumbouya,80.0,230.0,1610612765,2019,1,15,3.9,0.6,2.2,
76592,Lloyd Dove,80.0,198.0,1610612765,1967,1,4,3.1,0.4,2.0,0.0
202220,Zabian Dowdell,75.0,191.0,1610612756,Undrafted,Undrafted,Undrafted,5.0,2.1,0.8,0.0
76593,Bill Downey,78.0,210.0,1610610032,Undrafted,Undrafted,Undrafted,0.0,0.0,,0.0
76594,Steve Downing,80.0,225.0,1610612738,1973,1,17,2.4,0.4,1.5,0.0
76595,Danny Doyle,80.0,200.0,1610612765,1961,5,44,4.0,0.8,2.0,0.0
1628495,Milton Doyle,76.0,180.0,1610612751,Undrafted,Undrafted,Undrafted,3.4,1.0,1.8,0.0
1628408,PJ Dozier,78.0,205.0,1610612743,Undrafted,Undrafted,Undrafted,7.7,1.6,3.8,
76596,Terry Dozier,81.0,210.0,1610612766,Undrafted,Undrafted,Undrafted,2.4,0.3,1.7,0.0
201609,Goran Dragic,75.0,190.0,1610612748,2008,2,45,13.9,4.9,3.3,
204054,Zoran Dragic,77.0,200.0,1610612748,Undrafted,Undrafted,Undrafted,1.8,0.3,0.5,0.0
1068,Greg Dreiling,85.0,265.0,1610612754,1986,2,26,2.1,0.4,2.1,0.0
1724,Bryce Drew,75.0,184.0,0,1998,1,16,4.4,2.2,1.2,0.0
76598,John Drew,78.0,205.0,1610612737,1974,2,25,20.7,1.7,6.9,2.0
76599,Larry Drew,73.0,170.0,1610612758,1980,1,17,11.4,5.2,1.8,0.0
203580,Larry Drew II,74.0,180.0,1610612755,Undrafted,Undrafted,Undrafted,2.9,2.5,0.8,0.0
17,Clyde Drexler,79.0,222.0,1610612757,1983,1,14,20.4,5.6,6.1,9.0
1041,Nate Driggers,77.0,215.0,1610612738,Undrafted,Undrafted,Undrafted,2.4,0.4,1.5,0.0
76603,Terry Driscoll,79.0,215.0,1610612749,1969,1,4,4.2,0.8,4.2,0.0
1542,Predrag Drobnjak,83.0,270.0,1610612760,1997,2,48,7.9,0.8,3.5,0.0
76604,Ralph Drollinger,86.0,250.0,1610612742,1978,5,105,2.5,2.3,3.2,0.0
203083,Andre Drummond,82.0,279.0,1610612739,2012,1,9,17.5,2.6,13.5,
76623,Dennis DuVal,75.0,175.0,1610612764,1974,2,30,1.9,0.7,0.6,0.0
76605,Dick Duckett,73.0,185.0,1610612758,1957,2,9,3.9,1.4,1.6,0.0
404,Kevin Duckworth,84.0,300.0,1610612757,1986,2,33,11.8,0.9,5.8,2.0
76607,Charles Dudley,74.0,180.0,1610612744,1972,5,76,5.3,3.4,3.0,0.0
201,Chris Dudley,83.0,260.0,1610612757,1987,4,75,3.9,0.4,6.2,0.0
201162,Jared Dudley,78.0,237.0,1610612747,2007,1,22,0.5,0.5,1.7,
76608,Terry Duerod,74.0,180.0,1610612765,1979,3,48,6.7,1.2,1.1,0.0
76609,Bob Duffy,76.0,175.0,1610610025,1962,2,10,1.1,0.0,,0.0
76610,Bob Duffy,75.0,185.0,1610612765,1962,2,10,4.3,1.8,1.1,0.0
2768,Chris Duhon,73.0,190.0,1610612741,2004,2,38,6.5,4.4,2.3,0.0
1626251,Duje Dukan,81.0,220.0,1610612758,Undrafted,Undrafted,Undrafted,6.0,1.0,4.0,0.0
76611,Walter Dukes,84.0,220.0,1610612765,1953,None,None,10.4,1.1,11.3,2.0
247,Joe Dumars,75.0,195.0,1610612765,1985,1,18,16.1,4.5,2.2,6.0
30,Richard Dumas,79.0,225.0,1610612756,1991,2,46,10.6,1.1,3.4,0.0
434,Tony Dumas,78.0,190.0,0,1994,1,19,7.3,1.2,1.3,0.0
76615,Andy Duncan,78.0,195.0,1610612758,1947,None,None,5.5,0.7,2.1,0.0
1495,Tim Duncan,83.0,250.0,1610612759,1997,1,1,19.0,3.0,10.8,15.0
2399,Mike Dunleavy,81.0,230.0,1610612744,2002,1,3,11.2,2.2,4.3,0.0
76616,Mike Dunleavy,75.0,180.0,1610612745,1976,6,99,8.0,3.9,1.6,0.0
1627739,Kris Dunn,75.0,205.0,1610612737,2016,1,5,7.3,3.4,3.6,
76617,Pat Dunn,74.0,170.0,1610612744,1956,None,None,2.5,1.0,1.1,0.0
76618,T.R. Dunn,76.0,192.0,1610612743,1977,2,41,5.1,1.6,4.4,0.0
2648,Ronald Dupree,79.0,209.0,0,Undrafted,Undrafted,Undrafted,3.5,0.6,2.2,0.0
201142,Kevin Durant,82.0,240.0,1610612751,2007,1,2,29.0,5.3,7.3,
76619,John Duren,75.0,195.0,1610612762,1980,1,19,3.5,2.0,1.1,0.0
1090,Pat Durham,79.0,210.0,1610612750,1989,2,35,5.0,0.9,1.7,0.0
76621,Devin Durrant,79.0,200.0,1610612754,1984,2,25,5.0,1.3,2.1,0.0
76622,Ken Durrett,79.0,190.0,1610612758,1971,1,4,4.0,0.5,1.9,0.0
1628979,Trevon Duval,74.0,189.0,1610612745,Undrafted,Undrafted,Undrafted,1.7,0.7,0.3,0.0
76624,Jack Dwan,76.0,200.0,1610612747,Undrafted,Undrafted,Undrafted,4.6,2.2,,0.0
76625,Craig Dykema,80.0,190.0,1610612756,1981,3,66,1.3,0.5,0.4,0.0
76626,Gene Dyker,78.0,225.0,1610612737,1953,None,None,1.5,0.5,1.5,0.0
202406,Jerome Dyson,75.0,180.0,1610612740,Undrafted,Undrafted,Undrafted,7.4,2.0,2.1,0.0
289,Ledell Eackles,77.0,231.0,1610612764,1988,2,36,10.8,1.7,2.2,0.0
76628,Jim Eakins,83.0,215.0,1610612758,1968,5,57,5.5,1.3,3.8,0.0
768,Acie Earl,83.0,240.0,1610612738,1993,1,19,5.1,0.3,2.7,0.0
76630,Ed Earle,75.0,190.0,1610612755,Undrafted,Undrafted,Undrafted,2.0,0.0,1.0,0.0
203921,Cleanthony Early,80.0,210.0,1610612752,2014,2,34,4.3,0.8,2.2,0.0
76631,Mark Eaton,88.0,275.0,1610612762,1982,4,72,6.0,1.0,7.9,1.0
76632,Jerry Eaves,76.0,180.0,1610612762,1982,3,55,6.7,2.5,1.2,0.0
202365,Devin Ebanks,81.0,215.0,1610612747,2010,2,43,3.6,0.4,1.9,0.0
76633,Bill Ebben,76.0,190.0,1610612765,1957,3,18,1.9,0.5,1.0,0.0
76634,Al Eberhard,78.0,225.0,1610612765,1974,1,15,6.8,0.8,3.5,0.0
2569,Ndudi Ebi,81.0,195.0,1610612750,2003,1,26,2.1,0.2,1.0,0.0
